16, seize
10_000, dix mille
91, quatre-vingt-onze
82, quatre-vingt-deux
1_000_000, un million
93, quatre-vingt-treize
1492 (date), quatorze cent quatre-vingt-douze
98, quatre-vingt-dix-huit
81, quatre-vingt-un
95, quatre-vingt-quinze
92, quatre-vingt-douze
94, quatre-vingt-quatorze
90, quatre-vingt-dix
74, soixante-quatorze
73, soixante-treize
97, quatre-vingt-dix-sept
41, quarante-et-un
76, soixante-seize
77, soixante-dix-sept
96, quatre-vingt-seize
1_000_000_000, un milliard
10, dix
9, neuf
3, trois
30, trente
12, douze
75, soixante-quinze
89, quatre-vingt-neuf
60, soixante
11, onze
88, quatre-vingt-huit
32, trente-deux
14, quatorze
13, treize
87, quatre-vingt-sept
15, quinze
86, quatre-vingt-six
85, quatre-vingt-cinq
50, cinquante
84, quatre-vingt-quatre
83, quatre-vingt-trois
200, deux cents
99, quatre-vingt-dix-neuf
6, six
